cell_id,cell_lat,cell_lon,centroid_lat,centroid_lon
10.3_76.3,10.3,76.3,10.35,76.35
9.9_76.5,9.9,76.5,9.95,76.55
10.5_76.3,10.5,76.3,10.55,76.35
9.8_76.3,9.8,76.3,9.85,76.35
11.7_75.6,11.7,75.6,11.75,75.65
12.0_75.3,12.0,75.3,12.05,75.35
12.7_75.1,12.7,75.1,12.75,75.15
12.5_75.2,12.5,75.2,12.55,75.25
10.7_76.6,10.7,76.6,10.75,76.65
15.7_73.9,15.7,73.9,15.75,73.95
14.8_74.7,14.8,74.7,14.85,74.75
11.9_75.7,11.9,75.7,11.95,75.75
10.0_76.2,10.0,76.2,10.05,76.25
10.6_76.9,10.6,76.9,10.65,76.95
11.0_76.8,11.0,76.8,11.05,76.85
9.3_76.5,9.3,76.5,9.35,76.55
15.6_73.7,15.6,73.7,15.65,73.75
11.2_75.9,11.2,75.9,11.25,75.95
12.9_75.6,12.9,75.6,12.95,75.65
10.6_76.7,10.6,76.7,10.65,76.75
10.1_77.1,10.1,77.1,10.15,77.15
11.0_76.9,11.0,76.9,11.05,76.95
11.6_75.8,11.6,75.8,11.65,75.85
11.0_76.7,11.0,76.7,11.05,76.75
11.4_76.1,11.4,76.1,11.45,76.15
14.9_74.0,14.9,74.0,14.95,74.05
13.6_75.2,13.6,75.2,13.65,75.25
12.0_77.0,12.0,77.0,12.05,77.05
9.5_77.1,9.5,77.1,9.55,77.15
11.3_76.7,11.3,76.7,11.35,76.75
11.9_76.0,11.9,76.0,11.95,76.05
10.4_76.1,10.4,76.1,10.45,76.15
9.8_76.5,9.8,76.5,9.85,76.55
14.0_75.1,14.0,75.1,14.05,75.15
10.7_76.7,10.7,76.7,10.75,76.75
15.6_74.1,15.6,74.1,15.65,74.15
8.3_77.4,8.3,77.4,8.35,77.45
12.2_75.3,12.2,75.3,12.25,75.35
15.2_74.1,15.2,74.1,15.25,74.15
10.3_77.0,10.3,77.0,10.35,77.05
10.3_76.8,10.3,76.8,10.35,76.85
10.2_76.8,10.2,76.8,10.25,76.85
15.9_73.8,15.9,73.8,15.95,73.85
11.4_76.6,11.4,76.6,11.45,76.65
12.8_74.8,12.8,74.8,12.85,74.85
15.3_73.8,15.3,73.8,15.35,73.85
10.4_76.8,10.4,76.8,10.45,76.85
15.4_74.0,15.4,74.0,15.45,74.05
9.8_76.8,9.8,76.8,9.85,76.85
11.1_76.7,11.1,76.7,11.15,76.75
14.1_75.8,14.1,75.8,14.15,75.85
12.0_76.0,12.0,76.0,12.05,76.05
13.7_75.2,13.7,75.2,13.75,75.25
12.2_75.4,12.2,75.4,12.25,75.45
10.1_76.6,10.1,76.6,10.15,76.65
10.7_76.3,10.7,76.3,10.75,76.35
12.2_76.3,12.2,76.3,12.25,76.35
11.6_76.2,11.6,76.2,11.65,76.25
14.9_74.1,14.9,74.1,14.95,74.15
12.9_77.1,12.9,77.1,12.95,77.15
13.3_74.8,13.3,74.8,13.35,74.85
13.9_74.6,13.9,74.6,13.95,74.65
12.1_75.9,12.1,75.9,12.15,75.95
11.3_75.7,11.3,75.7,11.35,75.75
10.1_76.2,10.1,76.2,10.15,76.25
11.4_75.8,11.4,75.8,11.45,75.85
11.4_75.7,11.4,75.7,11.45,75.75
11.2_76.3,11.2,76.3,11.25,76.35
9.3_76.7,9.3,76.7,9.35,76.75
9.9_76.2,9.9,76.2,9.95,76.25
11.7_75.8,11.7,75.8,11.75,75.85
11.5_76.1,11.5,76.1,11.55,76.15
16.9_73.2,16.9,73.2,16.95,73.25
9.7_76.8,9.7,76.8,9.75,76.85
16.3_74.1,16.3,74.1,16.35,74.15
10.7_76.4,10.7,76.4,10.75,76.45
13.0_74.9,13.0,74.9,13.05,74.95
8.5_76.8,8.5,76.8,8.55,76.85
11.9_75.9,11.9,75.9,11.95,75.95
13.8_75.4,13.8,75.4,13.85,75.45
9.7_76.6,9.7,76.6,9.75,76.65
16.6_74.4,16.6,74.4,16.65,74.45
8.4_77.3,8.4,77.3,8.45,77.35
13.6_75.6,13.6,75.6,13.65,75.65
11.7_76.1,11.7,76.1,11.75,76.15
11.4_76.4,11.4,76.4,11.45,76.45
8.9_76.5,8.9,76.5,8.95,76.55
8.2_77.3,8.2,77.3,8.25,77.35
11.5_76.2,11.5,76.2,11.55,76.25
11.8_75.9,11.8,75.9,11.85,75.95
9.0_76.5,9.0,76.5,9.05,76.55
11.3_76.5,11.3,76.5,11.35,76.55
10.4_76.9,10.4,76.9,10.45,76.95
17.2_74.1,17.2,74.1,17.25,74.15
14.2_76.4,14.2,76.4,14.25,76.45
10.4_76.3,10.4,76.3,10.45,76.35
10.9_76.0,10.9,76.0,10.95,76.05
9.3_77.4,9.3,77.4,9.35,77.45
17.5_76.2,17.5,76.2,17.55,76.25
8.3_77.0,8.3,77.0,8.35,77.05
8.7_77.2,8.7,77.2,8.75,77.25
13.3_74.7,13.3,74.7,13.35,74.75
15.8_74.5,15.8,74.5,15.85,74.55
10.5_76.8,10.5,76.8,10.55,76.85
16.5_73.4,16.5,73.4,16.55,73.45
15.0_73.9,15.0,73.9,15.05,73.95
8.4_77.4,8.4,77.4,8.45,77.45
8.4_76.9,8.4,76.9,8.45,76.95
15.1_73.9,15.1,73.9,15.15,73.95
8.5_77.2,8.5,77.2,8.55,77.25
13.8_75.5,13.8,75.5,13.85,75.55
8.8_76.6,8.8,76.6,8.85,76.65
8.5_76.9,8.5,76.9,8.55,76.95
9.8_76.4,9.8,76.4,9.85,76.45
11.9_75.4,11.9,75.4,11.95,75.45
12.1_75.3,12.1,75.3,12.15,75.35
12.8_76.0,12.8,76.0,12.85,76.05
11.6_76.3,11.6,76.3,11.65,76.35
12.2_75.2,12.2,75.2,12.25,75.25
11.5_75.7,11.5,75.7,11.55,75.75
10.0_76.9,10.0,76.9,10.05,76.95
9.7_76.5,9.7,76.5,9.75,76.55
9.9_76.6,9.9,76.6,9.95,76.65
8.4_77.2,8.4,77.2,8.45,77.25
10.9_76.1,10.9,76.1,10.95,76.15
11.3_75.9,11.3,75.9,11.35,75.95
10.4_76.4,10.4,76.4,10.45,76.45
9.8_76.9,9.8,76.9,9.85,76.95
8.6_77.2,8.6,77.2,8.65,77.25
10.1_76.7,10.1,76.7,10.15,76.75
8.9_76.8,8.9,76.8,8.95,76.85
9.3_76.6,9.3,76.6,9.35,76.65
8.4_77.0,8.4,77.0,8.45,77.05
9.5_76.3,9.5,76.3,9.55,76.35
12.4_75.3,12.4,75.3,12.45,75.35
12.6_75.7,12.6,75.7,12.65,75.75
12.2_75.1,12.2,75.1,12.25,75.15
15.1_76.6,15.1,76.6,15.15,76.65
11.4_76.0,11.4,76.0,11.45,76.05
9.2_76.7,9.2,76.7,9.25,76.75
12.3_75.0,12.3,75.0,12.35,75.05
10.6_76.1,10.6,76.1,10.65,76.15
16.2_74.0,16.2,74.0,16.25,74.05
13.0_75.5,13.0,75.5,13.05,75.55
15.9_74.1,15.9,74.1,15.95,74.15
15.7_73.8,15.7,73.8,15.75,73.85
11.0_76.4,11.0,76.4,11.05,76.45
11.0_76.5,11.0,76.5,11.05,76.55
10.4_76.2,10.4,76.2,10.45,76.25
12.5_75.7,12.5,75.7,12.55,75.75
9.0_76.8,9.0,76.8,9.05,76.85
12.1_75.5,12.1,75.5,12.15,75.55
12.1_76.6,12.1,76.6,12.15,76.65
13.4_75.0,13.4,75.0,13.45,75.05
15.4_75.0,15.4,75.0,15.45,75.05
10.8_76.2,10.8,76.2,10.85,76.25
12.1_76.2,12.1,76.2,12.15,76.25
12.0_75.5,12.0,75.5,12.05,75.55
9.5_77.5,9.5,77.5,9.55,77.55
13.4_75.7,13.4,75.7,13.45,75.75
11.0_77.0,11.0,77.0,11.05,77.05
11.8_75.3,11.8,75.3,11.85,75.35
11.5_77.2,11.5,77.2,11.55,77.25
10.8_76.4,10.8,76.4,10.85,76.45
10.9_77.0,10.9,77.0,10.95,77.05
9.5_76.4,9.5,76.4,9.55,76.45
11.7_75.4,11.7,75.4,11.75,75.45
9.7_76.9,9.7,76.9,9.75,76.95
10.0_76.6,10.0,76.6,10.05,76.65
14.8_74.2,14.8,74.2,14.85,74.25
15.4_74.1,15.4,74.1,15.45,74.15
11.9_75.6,11.9,75.6,11.95,75.65
8.8_77.0,8.8,77.0,8.85,77.05
8.8_77.2,8.8,77.2,8.85,77.25
15.2_74.6,15.2,74.6,15.25,74.65
10.3_76.2,10.3,76.2,10.35,76.25
11.1_76.4,11.1,76.4,11.15,76.45
15.0_74.3,15.0,74.3,15.05,74.35
15.7_73.6,15.7,73.6,15.75,73.65
11.3_76.1,11.3,76.1,11.35,76.15
12.1_76.3,12.1,76.3,12.15,76.35
17.2_73.5,17.2,73.5,17.25,73.55
16.3_74.3,16.3,74.3,16.35,74.35
12.9_74.8,12.9,74.8,12.95,74.85
11.7_76.4,11.7,76.4,11.75,76.45
15.3_74.0,15.3,74.0,15.35,74.05
16.3_74.2,16.3,74.2,16.35,74.25
16.1_73.7,16.1,73.7,16.15,73.75
10.5_76.0,10.5,76.0,10.55,76.05
11.0_76.1,11.0,76.1,11.05,76.15
11.8_75.5,11.8,75.5,11.85,75.55
15.7_73.7,15.7,73.7,15.75,73.75
16.0_73.6,16.0,73.6,16.05,73.65
14.6_76.1,14.6,76.1,14.65,76.15
17.6_75.9,17.6,75.9,17.65,75.95
14.8_74.1,14.8,74.1,14.85,74.15
15.8_73.6,15.8,73.6,15.85,73.65
15.4_74.9,15.4,74.9,15.45,74.95
9.3_76.8,9.3,76.8,9.35,76.85
13.4_75.2,13.4,75.2,13.45,75.25
16.3_73.6,16.3,73.6,16.35,73.65
12.0_76.7,12.0,76.7,12.05,76.75
14.6_75.5,14.6,75.5,14.65,75.55
11.4_77.0,11.4,77.0,11.45,77.05
9.7_76.2,9.7,76.2,9.75,76.25
15.4_73.9,15.4,73.9,15.45,73.95
11.4_76.7,11.4,76.7,11.45,76.75
11.6_76.5,11.6,76.5,11.65,76.55
12.2_75.9,12.2,75.9,12.25,75.95
14.7_74.5,14.7,74.5,14.75,74.55
12.5_75.4,12.5,75.4,12.55,75.45
12.5_75.9,12.5,75.9,12.55,75.95
13.5_75.3,13.5,75.3,13.55,75.35
13.0_75.4,13.0,75.4,13.05,75.45
10.2_77.4,10.2,77.4,10.25,77.45
13.2_74.9,13.2,74.9,13.25,74.95
13.5_74.9,13.5,74.9,13.55,74.95
13.2_74.7,13.2,74.7,13.25,74.75
9.2_76.8,9.2,76.8,9.25,76.85
15.1_74.0,15.1,74.0,15.15,74.05
13.9_74.9,13.9,74.9,13.95,74.95
9.9_76.8,9.9,76.8,9.95,76.85
9.6_76.9,9.6,76.9,9.65,76.95
10.9_76.8,10.9,76.8,10.95,76.85
11.3_77.3,11.3,77.3,11.35,77.35
15.9_74.2,15.9,74.2,15.95,74.25
15.8_74.1,15.8,74.1,15.85,74.15
12.5_75.8,12.5,75.8,12.55,75.85
10.1_76.3,10.1,76.3,10.15,76.35
11.6_76.6,11.6,76.6,11.65,76.65
13.1_75.6,13.1,75.6,13.15,75.65
13.5_75.7,13.5,75.7,13.55,75.75
15.8_74.0,15.8,74.0,15.85,74.05
15.8_73.9,15.8,73.9,15.85,73.95
13.4_74.9,13.4,74.9,13.45,74.95
15.6_74.0,15.6,74.0,15.65,74.05
10.7_76.2,10.7,76.2,10.75,76.25
10.2_77.0,10.2,77.0,10.25,77.05
15.3_76.4,15.3,76.4,15.35,76.45
15.7_74.3,15.7,74.3,15.75,74.35
15.6_74.3,15.6,74.3,15.65,74.35
15.4_74.4,15.4,74.4,15.45,74.45
10.9_76.9,10.9,76.9,10.95,76.95
13.4_75.3,13.4,75.3,13.45,75.35
15.8_74.3,15.8,74.3,15.85,74.35
12.8_75.4,12.8,75.4,12.85,75.45
10.1_76.5,10.1,76.5,10.15,76.55
15.6_74.2,15.6,74.2,15.65,74.25
10.8_76.0,10.8,76.0,10.85,76.05
16.7_73.4,16.7,73.4,16.75,73.45
14.2_76.9,14.2,76.9,14.25,76.95
9.5_77.2,9.5,77.2,9.55,77.25
13.4_75.1,13.4,75.1,13.45,75.15
17.2_74.6,17.2,74.6,17.25,74.65
10.9_76.2,10.9,76.2,10.95,76.25
9.2_76.6,9.2,76.6,9.25,76.65
16.6_74.2,16.6,74.2,16.65,74.25
11.7_76.5,11.7,76.5,11.75,76.55
16.8_74.3,16.8,74.3,16.85,74.35
17.6_75.2,17.6,75.2,17.65,75.25
11.1_77.2,11.1,77.2,11.15,77.25
16.7_74.0,16.7,74.0,16.75,74.05
9.6_76.5,9.6,76.5,9.65,76.55
17.6_75.3,17.6,75.3,17.65,75.35
9.2_76.9,9.2,76.9,9.25,76.95
8.5_77.3,8.5,77.3,8.55,77.35
11.2_76.7,11.2,76.7,11.25,76.75
15.9_73.6,15.9,73.6,15.95,73.65
9.1_76.7,9.1,76.7,9.15,76.75
14.4_74.3,14.4,74.3,14.45,74.35
9.0_76.6,9.0,76.6,9.05,76.65
8.8_76.5,8.8,76.5,8.85,76.55
11.7_75.9,11.7,75.9,11.75,75.95
15.1_74.1,15.1,74.1,15.15,74.15
17.0_74.8,17.0,74.8,17.05,74.85
14.1_75.1,14.1,75.1,14.15,75.15
12.3_77.1,12.3,77.1,12.35,77.15
13.6_74.9,13.6,74.9,13.65,74.95
14.0_75.0,14.0,75.0,14.05,75.05
9.6_76.4,9.6,76.4,9.65,76.45
13.3_74.9,13.3,74.9,13.35,74.95
11.5_76.6,11.5,76.6,11.55,76.65
11.5_76.5,11.5,76.5,11.55,76.55
12.0_76.6,12.0,76.6,12.05,76.65
12.4_75.2,12.4,75.2,12.45,75.25
13.5_74.7,13.5,74.7,13.55,74.75
10.8_76.8,10.8,76.8,10.85,76.85
12.6_75.0,12.6,75.0,12.65,75.05
12.7_75.8,12.7,75.8,12.75,75.85
10.8_76.6,10.8,76.6,10.85,76.65
9.2_76.5,9.2,76.5,9.25,76.55
12.9_75.5,12.9,75.5,12.95,75.55
10.8_76.7,10.8,76.7,10.85,76.75
12.5_75.0,12.5,75.0,12.55,75.05
10.1_76.9,10.1,76.9,10.15,76.95
11.1_77.1,11.1,77.1,11.15,77.15
16.1_73.6,16.1,73.6,16.15,73.65
9.4_77.2,9.4,77.2,9.45,77.25
11.3_76.6,11.3,76.6,11.35,76.65
12.1_75.4,12.1,75.4,12.15,75.45
12.3_75.1,12.3,75.1,12.35,75.15
13.8_74.6,13.8,74.6,13.85,74.65
17.1_73.4,17.1,73.4,17.15,73.45
13.7_75.7,13.7,75.7,13.75,75.75
12.6_76.6,12.6,76.6,12.65,76.65
10.7_76.8,10.7,76.8,10.75,76.85
16.8_74.0,16.8,74.0,16.85,74.05
14.7_76.3,14.7,76.3,14.75,76.35
9.4_77.1,9.4,77.1,9.45,77.15
9.0_76.7,9.0,76.7,9.05,76.75
16.4_73.9,16.4,73.9,16.45,73.95
10.3_76.4,10.3,76.4,10.35,76.45
11.3_76.9,11.3,76.9,11.35,76.95
12.9_75.3,12.9,75.3,12.95,75.35
11.4_76.8,11.4,76.8,11.45,76.85
10.6_76.0,10.6,76.0,10.65,76.05
12.1_75.2,12.1,75.2,12.15,75.25
12.5_75.3,12.5,75.3,12.55,75.35
13.0_75.7,13.0,75.7,13.05,75.75
12.4_75.0,12.4,75.0,12.45,75.05
11.2_76.6,11.2,76.6,11.25,76.65
14.1_74.8,14.1,74.8,14.15,74.85
8.5_77.0,8.5,77.0,8.55,77.05
8.7_76.6,8.7,76.6,8.75,76.65
8.9_76.6,8.9,76.6,8.95,76.65
16.7_74.5,16.7,74.5,16.75,74.55
10.0_77.2,10.0,77.2,10.05,77.25
16.7_74.4,16.7,74.4,16.75,74.45
16.6_74.5,16.6,74.5,16.65,74.55
13.1_75.4,13.1,75.4,13.15,75.45
15.4_75.4,15.4,75.4,15.45,75.45
14.2_74.8,14.2,74.8,14.25,74.85
13.3_77.1,13.3,77.1,13.35,77.15
14.6_75.6,14.6,75.6,14.65,75.65
14.6_74.5,14.6,74.5,14.65,74.55
10.5_76.6,10.5,76.6,10.55,76.65
12.8_75.6,12.8,75.6,12.85,75.65
12.2_77.0,12.2,77.0,12.25,77.05
13.2_75.4,13.2,75.4,13.25,75.45
14.0_74.5,14.0,74.5,14.05,74.55
9.3_76.3,9.3,76.3,9.35,76.35
9.9_76.4,9.9,76.4,9.95,76.45
14.3_75.7,14.3,75.7,14.35,75.75
15.7_76.7,15.7,76.7,15.75,76.75
10.6_76.6,10.6,76.6,10.65,76.65
9.0_77.2,9.0,77.2,9.05,77.25
9.9_75.9,9.9,75.9,9.95,75.95
15.8_74.2,15.8,74.2,15.85,74.25
16.9_73.7,16.9,73.7,16.95,73.75
13.8_74.7,13.8,74.7,13.85,74.75
16.6_74.3,16.6,74.3,16.65,74.35
16.6_73.8,16.6,73.8,16.65,73.85
10.1_77.2,10.1,77.2,10.15,77.25
16.5_73.8,16.5,73.8,16.55,73.85
10.7_76.5,10.7,76.5,10.75,76.55
16.3_73.9,16.3,73.9,16.35,73.95
11.2_76.5,11.2,76.5,11.25,76.55
11.6_75.7,11.6,75.7,11.65,75.75
16.7_74.1,16.7,74.1,16.75,74.15
14.1_75.5,14.1,75.5,14.15,75.55
15.6_73.6,15.6,73.6,15.65,73.65
16.2_73.6,16.2,73.6,16.25,73.65
17.2_74.2,17.2,74.2,17.25,74.25
10.0_76.8,10.0,76.8,10.05,76.85
14.5_74.5,14.5,74.5,14.55,74.55
16.6_73.7,16.6,73.7,16.65,73.75
12.6_76.0,12.6,76.0,12.65,76.05
12.0_77.1,12.0,77.1,12.05,77.15
15.5_74.3,15.5,74.3,15.55,74.35
11.0_75.8,11.0,75.8,11.05,75.85
10.3_77.2,10.3,77.2,10.35,77.25
16.8_73.3,16.8,73.3,16.85,73.35
16.0_73.8,16.0,73.8,16.05,73.85
16.5_73.3,16.5,73.3,16.55,73.35
12.9_77.0,12.9,77.0,12.95,77.05
13.3_75.6,13.3,75.6,13.35,75.65
11.3_76.8,11.3,76.8,11.35,76.85
13.2_75.0,13.2,75.0,13.25,75.05
14.3_74.4,14.3,74.4,14.35,74.45
10.2_76.5,10.2,76.5,10.25,76.55
12.0_75.6,12.0,75.6,12.05,75.65
9.5_76.7,9.5,76.7,9.55,76.75
12.9_75.8,12.9,75.8,12.95,75.85
9.8_76.7,9.8,76.7,9.85,76.75
13.7_75.1,13.7,75.1,13.75,75.15
14.1_74.5,14.1,74.5,14.15,74.55
15.3_74.3,15.3,74.3,15.35,74.35
14.6_74.6,14.6,74.6,14.65,74.65
11.1_76.3,11.1,76.3,11.15,76.35
13.3_76.9,13.3,76.9,13.35,76.95
15.5_74.2,15.5,74.2,15.55,74.25
15.1_74.6,15.1,74.6,15.15,74.65
12.7_75.2,12.7,75.2,12.75,75.25
14.1_74.9,14.1,74.9,14.15,74.95
14.2_74.6,14.2,74.6,14.25,74.65
14.8_74.4,14.8,74.4,14.85,74.45
14.3_74.5,14.3,74.5,14.35,74.55
14.4_74.7,14.4,74.7,14.45,74.75
14.5_74.6,14.5,74.6,14.55,74.65
12.6_75.6,12.6,75.6,12.65,75.65
12.6_75.8,12.6,75.8,12.65,75.85
8.7_76.7,8.7,76.7,8.75,76.75
12.5_74.9,12.5,74.9,12.55,74.95
12.4_75.1,12.4,75.1,12.45,75.15
15.4_73.7,15.4,73.7,15.45,73.75
10.5_77.2,10.5,77.2,10.55,77.25
10.9_75.8,10.9,75.8,10.95,75.85
13.4_74.7,13.4,74.7,13.45,74.75
